Timestamp,Device,M,N,K,Runs,Avg_Time_ms,Avg_GFLOPS,Pkg_Avg_W,Core_Avg_W,Uncore_Avg_W,GPU_Avg_W,NPU_Avg_W,Pkg_Min_W,Core_Min_W,Uncore_Min_W,GPU_Min_W,NPU_Min_W,Pkg_Max_W,Core_Max_W,Uncore_Max_W,GPU_Max_W,NPU_Max_W
1760373016,CPU,4096,4096,2048,10,121.417,566.019,39.055,32.010,0.167,0.169,6.877,37.168,28.835,0.000,0.000,6.085,40.343,33.756,0.236,0.252,8.621
1760373019,GPU,4096,4096,2048,10,77.618,886.403,31.599,7.555,14.879,14.805,9.164,26.703,5.055,0.299,0.188,8.573,33.172,19.158,17.834,17.758,10.470
1760373022,NPU,4096,4096,2048,10,41.586,1654.011,23.012,11.655,0.667,0.680,10.690,18.024,7.343,0.243,0.243,8.866,30.418,19.267,1.124,1.124,12.341
1760373076,CPU,4096,4096,2048,10,123.920,554.821,38.923,31.712,0.287,0.284,6.924,37.115,29.003,0.005,0.005,6.385,40.434,33.626,0.508,0.509,8.313
1760373079,GPU,4096,4096,2048,10,78.977,871.337,31.333,7.552,15.011,14.904,8.770,27.107,5.050,0.362,0.401,7.662,32.915,19.082,17.739,17.748,9.208
1760373082,NPU,4096,4096,2048,10,42.790,1628.232,18.455,8.032,0.158,0.151,10.264,12.192,2.218,0.000,0.000,8.790,27.316,18.357,0.272,0.266,11.823
1760373173,CPU,4096,4096,2048,10,122.265,562.229,39.035,31.931,0.187,0.186,6.917,37.233,29.631,0.000,0.000,6.213,40.177,33.859,0.284,0.284,8.255
1760373176,GPU,4096,4096,2048,10,79.667,865.064,31.450,7.582,15.007,14.903,8.862,27.799,5.333,0.443,0.426,7.269,33.428,20.087,17.758,17.922,9.375
1760373179,NPU,4096,4096,2048,10,42.787,1628.438,23.749,13.096,0.430,0.429,10.224,12.448,2.352,0.000,0.000,8.850,34.188,22.522,1.414,1.414,11.699
1760373304,CPU,4096,4096,2048,10,121.208,566.999,38.796,31.658,0.152,0.151,6.987,36.862,28.583,0.069,0.069,6.336,40.364,33.827,0.298,0.281,9.041
1760373307,GPU,4096,4096,2048,10,82.949,829.703,31.546,8.018,14.458,14.395,9.070,24.685,4.477,0.325,0.278,8.727,38.695,16.927,17.525,17.370,9.590
1760373310,NPU,4096,4096,2048,10,42.677,1633.271,21.084,9.914,0.193,0.187,10.978,12.293,1.965,0.000,0.000,9.481,31.430,20.022,0.295,0.301,12.250
1760430061,CPU,4096,4096,2048,10,124.122,553.715,38.610,31.611,0.227,0.238,6.772,24.718,16.531,0.114,0.122,6.245,40.201,33.586,0.307,0.500,7.919
